#   x         y(x)            y(x)^2      classical p(x)    V
   6.938 -0.98688750E-08  0.97394693E-16  0.00000000E+00   24.071124
   6.954 -0.89290374E-08  0.79727709E-16  0.00000000E+00   24.177988
   6.969 -0.80766647E-08  0.65232512E-16  0.00000000E+00   24.285089
   6.985 -0.73038174E-08  0.53345749E-16  0.00000000E+00   24.392426
   7.000 -0.66032576E-08  0.43603011E-16  0.00000000E+00   24.500000
   7.015 -0.59683885E-08  0.35621661E-16  0.00000000E+00   24.607811
   7.031 -0.53931993E-08  0.29086598E-16  0.00000000E+00   24.715858
   7.046 -0.48722147E-08  0.23738476E-16  0.00000000E+00   24.824142
   7.062 -0.44004488E-08  0.19363950E-16  0.00000000E+00   24.932663
   7.077 -0.39733623E-08  0.15787608E-16  0.00000000E+00   25.041420
   7.092 -0.35868236E-08  0.12865303E-16  0.00000000E+00   25.150414
   7.108 -0.32370735E-08  0.10478645E-16  0.00000000E+00   25.259645
   7.123 -0.29206925E-08  0.85304444E-17  0.00000000E+00   25.369112
   7.138 -0.26345707E-08  0.69409625E-17  0.00000000E+00   25.478817
   7.154 -0.23758808E-08  0.56448097E-17  0.00000000E+00   25.588757
   7.169 -0.21420533E-08  0.45883922E-17  0.00000000E+00   25.698935
   7.185 -0.19307530E-08  0.37278072E-17  0.00000000E+00   25.809349
   7.200 -0.17398590E-08  0.30271092E-17  0.00000000E+00   25.920000
   7.215 -0.15674448E-08  0.24568833E-17  0.00000000E+00   26.030888
   7.231 -0.14117618E-08  0.19930713E-17  0.00000000E+00   26.142012
   7.246 -0.12712224E-08  0.16160063E-17  0.00000000E+00   26.253373
   7.262 -0.11443862E-08  0.13096197E-17  0.00000000E+00   26.364970
   7.277 -0.10299466E-08  0.10607900E-17  0.00000000E+00   26.476805
   7.292 -0.92671852E-09  0.85880721E-18  0.00000000E+00   26.588876
   7.308 -0.83362752E-09  0.69493484E-18  0.00000000E+00   26.701183
   7.323 -0.74969971E-09  0.56204965E-18  0.00000000E+00   26.813728
   7.338 -0.67405255E-09  0.45434684E-18  0.00000000E+00   26.926509
   7.354 -0.60588656E-09  0.36709853E-18  0.00000000E+00   27.039527
   7.369 -0.54447765E-09  0.29645592E-18  0.00000000E+00   27.152781
   7.385 -0.48917021E-09  0.23928749E-18  0.00000000E+00   27.266272
   7.400 -0.43937078E-09  0.19304668E-18  0.00000000E+00   27.380000
   7.415 -0.39454232E-09  0.15566364E-18  0.00000000E+00   27.493964
   7.431 -0.35419897E-09  0.12545691E-18  0.00000000E+00   27.608166
   7.446 -0.31790129E-09  0.10106123E-18  0.00000000E+00   27.722604
   7.462 -0.28525196E-09  0.81368680E-19  0.00000000E+00   27.837278
   7.477 -0.25589178E-09  0.65480601E-19  0.00000000E+00   27.952189
   7.492 -0.22949615E-09  0.52668483E-19  0.00000000E+00   28.067337
   7.508 -0.20577182E-09  0.42342040E-19  0.00000000E+00   28.182722
   7.523 -0.18445389E-09  0.34023236E-19  0.00000000E+00   28.298343
   7.538 -0.16530317E-09  0.27325138E-19  0.00000000E+00   28.414201
   7.554 -0.14810375E-09  0.21934719E-19  0.00000000E+00   28.530296
   7.569 -0.13266074E-09  0.17598871E-19  0.00000000E+00   28.646627
   7.585 -0.11879832E-09  0.14113041E-19  0.00000000E+00   28.763195
   7.600 -0.10635790E-09  0.11312003E-19  0.00000000E+00   28.880000
   7.615 -0.95196457E-10  0.90623654E-20  0.00000000E+00   28.997041
   7.631 -0.85185057E-10  0.72564939E-20  0.00000000E+00   29.114320
   7.646 -0.76207494E-10  0.58075821E-20  0.00000000E+00   29.231834
   7.662 -0.68159060E-10  0.46456574E-20  0.00000000E+00   29.349586
   7.677 -0.60945435E-10  0.37143460E-20  0.00000000E+00   29.467574
   7.692 -0.54481677E-10  0.29682531E-20  0.00000000E+00   29.585799
   7.708 -0.48691311E-10  0.23708438E-20  0.00000000E+00   29.704260
   7.723 -0.43505505E-10  0.18927290E-20  0.00000000E+00   29.822959
   7.738 -0.38862321E-10  0.15102800E-20  0.00000000E+00   29.941893
   7.754 -0.34706038E-10  0.12045091E-20  0.00000000E+00   30.061065
   7.769 -0.30986545E-10  0.96016599E-21  0.00000000E+00   30.180473
   7.785 -0.27658786E-10  0.76500843E-21  0.00000000E+00   30.300118
   7.800 -0.24682260E-10  0.60921395E-21  0.00000000E+00   30.420000
   7.815 -0.22020573E-10  0.48490562E-21  0.00000000E+00   30.540118
   7.831 -0.19641027E-10  0.38576995E-21  0.00000000E+00   30.660473
   7.846 -0.17514257E-10  0.30674919E-21  0.00000000E+00   30.781065
   7.862 -0.15613892E-10  0.24379362E-21  0.00000000E+00   30.901893
   7.877 -0.13916262E-10  0.19366234E-21  0.00000000E+00   31.022959
   7.892 -0.12400123E-10  0.15376306E-21  0.00000000E+00   31.144260
   7.908 -0.11046417E-10  0.12202332E-21  0.00000000E+00   31.265799
   7.923 -0.98380466E-11  0.96787160E-22  0.00000000E+00   31.387574
   7.938 -0.87596827E-11  0.76732041E-22  0.00000000E+00   31.509586
   7.954 -0.77975820E-11  0.60802285E-22  0.00000000E+00   31.631834
   7.969 -0.69394271E-11  0.48155649E-22  0.00000000E+00   31.754320
   7.985 -0.61741816E-11  0.38120519E-22  0.00000000E+00   31.877041
   8.000 -0.54919594E-11  0.30161618E-22  0.00000000E+00   32.000000
   8.015 -0.48839070E-11  0.23852548E-22  0.00000000E+00   32.123195
   8.031 -0.43420981E-11  0.18853816E-22  0.00000000E+00   32.246627
   8.046 -0.38594381E-11  0.14895262E-22  0.00000000E+00   32.370296
   8.062 -0.34295784E-11  0.11762008E-22  0.00000000E+00   32.494201
   8.077 -0.30468398E-11  0.92832329E-23  0.00000000E+00   32.618343
   8.092 -0.27061432E-11  0.73232109E-23  0.00000000E+00   32.742722
   8.108 -0.24029470E-11  0.57741543E-23  0.00000000E+00   32.867337
   8.123 -0.21331918E-11  0.45505074E-23  0.00000000E+00   32.992189
   8.138 -0.18932499E-11  0.35843952E-23  0.00000000E+00   33.117278
   8.154 -0.16798802E-11  0.28219974E-23  0.00000000E+00   33.242604
   8.169 -0.14901879E-11  0.22206599E-23  0.00000000E+00   33.368166
   8.185 -0.13215881E-11  0.17465950E-23  0.00000000E+00   33.493964
   8.200 -0.11717733E-11  0.13730526E-23  0.00000000E+00   33.620000
   8.215 -0.10386841E-11  0.10788646E-23  0.00000000E+00   33.746272
   8.231 -0.92048305E-12  0.84728904E-24  0.00000000E+00   33.872781
   8.246 -0.81553116E-12  0.66509107E-24  0.00000000E+00   33.999527
   8.262 -0.72236682E-12  0.52181382E-24  0.00000000E+00   34.126509
   8.277 -0.63968696E-12  0.40919941E-24  0.00000000E+00   34.253728
   8.292 -0.56633019E-12  0.32072989E-24  0.00000000E+00   34.381183
   8.308 -0.50126162E-12  0.25126321E-24  0.00000000E+00   34.508876
   8.323 -0.44355934E-12  0.19674489E-24  0.00000000E+00   34.636805
   8.338 -0.39240231E-12  0.15397958E-24  0.00000000E+00   34.764970
   8.354 -0.34705952E-12  0.12045031E-24  0.00000000E+00   34.893373
   8.369 -0.30688027E-12  0.94175498E-25  0.00000000E+00   35.022012
   8.385 -0.27128549E-12  0.73595819E-25  0.00000000E+00   35.150888
   8.400 -0.23976004E-12  0.57484878E-25  0.00000000E+00   35.280000
   8.415 -0.21184572E-12  0.44878608E-25  0.00000000E+00   35.409349
   8.431 -0.18713509E-12  0.35019542E-25  0.00000000E+00   35.538935
   8.446 -0.16526598E-12  0.27312843E-25  0.00000000E+00   35.668757
   8.462 -0.14591649E-12  0.21291622E-25  0.00000000E+00   35.798817
   8.477 -0.12880064E-12  0.16589604E-25  0.00000000E+00   35.929112
   8.492 -0.11366438E-12  0.12919591E-25  0.00000000E+00   36.059645
   8.508 -0.10028212E-12  0.10056503E-25  0.00000000E+00   36.190414
   8.523 -0.88453571E-13  0.78240343E-26  0.00000000E+00   36.321420
   8.538 -0.78000975E-13  0.60841521E-26  0.00000000E+00   36.452663
   8.554 -0.68766590E-13  0.47288440E-26  0.00000000E+00   36.584142
   8.569 -0.60610486E-13  0.36736310E-26  0.00000000E+00   36.715858
   8.585 -0.53408560E-13  0.28524743E-26  0.00000000E+00   36.847811
   8.600 -0.47050779E-13  0.22137758E-26  0.00000000E+00   36.980000
   8.615 -0.41439608E-13  0.17172411E-26  0.00000000E+00   37.112426
   8.631 -0.36488611E-13  0.13314187E-26  0.00000000E+00   37.245089
   8.646 -0.32121212E-13  0.10317723E-26  0.00000000E+00   37.377988
   8.662 -0.28269585E-13  0.79916941E-27  0.00000000E+00   37.511124
   8.677 -0.24873669E-13  0.61869943E-27  0.00000000E+00   37.644497
   8.692 -0.21880298E-13  0.47874744E-27  0.00000000E+00   37.778107
   8.708 -0.19242414E-13  0.37027051E-27  0.00000000E+00   37.911953
   8.723 -0.16918384E-13  0.28623171E-27  0.00000000E+00   38.046036
   8.738 -0.14871377E-13  0.22115784E-27  0.00000000E+00   38.180355
   8.754 -0.13068823E-13  0.17079413E-27  0.00000000E+00   38.314911
   8.769 -0.11481927E-13  0.13183466E-27  0.00000000E+00   38.449704
   8.785 -0.10085238E-13  0.10171203E-27  0.00000000E+00   38.584734
   8.800 -0.88562644E-14  0.78433419E-28  0.00000000E+00   38.720000
   8.815 -0.77751371E-14  0.60452757E-28  0.00000000E+00   38.855503
   8.831 -0.68243079E-14  0.46571179E-28  0.00000000E+00   38.991243
   8.846 -0.59882824E-14  0.35859526E-28  0.00000000E+00   39.127219
   8.862 -0.52533827E-14  0.27598030E-28  0.00000000E+00   39.263432
   8.877 -0.46075381E-14  0.21229408E-28  0.00000000E+00   39.399882
   8.892 -0.40400987E-14  0.16322397E-28  0.00000000E+00   39.536568
   8.908 -0.35416706E-14  0.12543431E-28  0.00000000E+00   39.673491
   8.923 -0.31039701E-14  0.96346303E-29  0.00000000E+00   39.810651
   8.938 -0.27196942E-14  0.73967365E-29  0.00000000E+00   39.948047
   8.954 -0.23824062E-14  0.56758595E-29  0.00000000E+00   40.085680
   8.969 -0.20864346E-14  0.43532093E-29  0.00000000E+00   40.223550
   8.985 -0.18267830E-14  0.33371361E-29  0.00000000E+00   40.361657
   9.000 -0.15990513E-14  0.25569649E-29  0.00000000E+00   40.500000
   9.015 -0.13993652E-14  0.19582229E-29  0.00000000E+00   40.638580
   9.031 -0.12243146E-14  0.14989462E-29  0.00000000E+00   40.777396
   9.046 -0.10708984E-14  0.11468233E-29  0.00000000E+00   40.916450
   9.062 -0.93647628E-15  0.87698782E-30  0.00000000E+00   41.055740
   9.077 -0.81872607E-15  0.67031238E-30  0.00000000E+00   41.195266
   9.092 -0.71560569E-15  0.51209150E-30  0.00000000E+00   41.335030
   9.108 -0.62531995E-15  0.39102504E-30  0.00000000E+00   41.475030
   9.123 -0.54629111E-15  0.29843398E-30  0.00000000E+00   41.615266
   9.138 -0.47713289E-15  0.22765579E-30  0.00000000E+00   41.755740
   9.154 -0.41662751E-15  0.17357848E-30  0.00000000E+00   41.896450
   9.169 -0.36370554E-15  0.13228172E-30  0.00000000E+00   42.037396
   9.185 -0.31742805E-15  0.10076056E-30  0.00000000E+00   42.178580
   9.200 -0.27697086E-15  0.76712859E-31  0.00000000E+00   42.320000
   9.215 -0.24161077E-15  0.58375766E-31  0.00000000E+00   42.461657
   9.231 -0.21071330E-15  0.44400093E-31  0.00000000E+00   42.603550
   9.246 -0.18372194E-15  0.33753751E-31  0.00000000E+00   42.745680
   9.262 -0.16014875E-15  0.25647623E-31  0.00000000E+00   42.888047
   9.277 -0.13956597E-15  0.19478661E-31  0.00000000E+00   43.030651
   9.292 -0.12159872E-15  0.14786248E-31  0.00000000E+00   43.173491
   9.308 -0.10591852E-15  0.11218733E-31  0.00000000E+00   43.316568
   9.323 -0.92237659E-16  0.85077857E-32  0.00000000E+00   43.459882
   9.338 -0.80304168E-16  0.64487594E-32  0.00000000E+00   43.603432
   9.354 -0.69897451E-16  0.48856536E-32  0.00000000E+00   43.747219
   9.369 -0.60824423E-16  0.36996104E-32  0.00000000E+00   43.891243
   9.385 -0.52916125E-16  0.28001163E-32  0.00000000E+00   44.035503
   9.400 -0.46024745E-16  0.21182771E-32  0.00000000E+00   44.180000
   9.415 -0.40021006E-16  0.16016809E-32  0.00000000E+00   44.324734
   9.431 -0.34791869E-16  0.12104741E-32  0.00000000E+00   44.469704
   9.446 -0.30238520E-16  0.91436809E-33  0.00000000E+00   44.614911
   9.462 -0.26274601E-16  0.69035467E-33  0.00000000E+00   44.760355
   9.477 -0.22824660E-16  0.52096510E-33  0.00000000E+00   44.906036
   9.492 -0.19822788E-16  0.39294293E-33  0.00000000E+00   45.051953
   9.508 -0.17211430E-16  0.29623332E-33  0.00000000E+00   45.198107
   9.523 -0.14940335E-16  0.22321362E-33  0.00000000E+00   45.344497
   9.538 -0.12965644E-16  0.16810793E-33  0.00000000E+00   45.491124
   9.554 -0.11249084E-16  0.12654189E-33  0.00000000E+00   45.637988
   9.569 -0.97572637E-17  0.95204195E-34  0.00000000E+00   45.785089
   9.585 -0.84610611E-17  0.71589554E-34  0.00000000E+00   45.932426
   9.600 -0.73350812E-17  0.53803416E-34  0.00000000E+00   46.080000
   9.615 -0.63571853E-17  0.40413805E-34  0.00000000E+00   46.227811
   9.631 -0.55080775E-17  0.30338918E-34  0.00000000E+00   46.375858
   9.646 -0.47709433E-17  0.22761900E-34  0.00000000E+00   46.524142
   9.662 -0.41311335E-17  0.17066264E-34  0.00000000E+00   46.672663
   9.677 -0.35758877E-17  0.12786973E-34  0.00000000E+00   46.821420
   9.692 -0.30940927E-17  0.95734096E-35  0.00000000E+00   46.970414
   9.708 -0.26760712E-17  0.71613569E-35  0.00000000E+00   47.119645
   9.723 -0.23133968E-17  0.53518046E-35  0.00000000E+00   47.269112
   9.738 -0.19987328E-17  0.39949328E-35  0.00000000E+00   47.418817
   9.754 -0.17256911E-17  0.29780097E-35  0.00000000E+00   47.568757
   9.769 -0.14887086E-17  0.22162533E-35  0.00000000E+00   47.718935
   9.785 -0.12829397E-17  0.16459342E-35  0.00000000E+00   47.869349
   9.800 -0.11041616E-17  0.12191728E-35  0.00000000E+00   48.020000
   9.815 -0.94869220E-18  0.90001688E-36  0.00000000E+00   48.170888
   9.831 -0.81331751E-18  0.66148537E-36  0.00000000E+00   48.322012
   9.846 -0.69522847E-18  0.48334262E-36  0.00000000E+00   48.473373
   9.862 -0.59196525E-18  0.35042285E-36  0.00000000E+00   48.624970
   9.877 -0.50136835E-18  0.25137022E-36  0.00000000E+00   48.776805
   9.892 -0.42153539E-18  0.17769208E-36  0.00000000E+00   48.928876
   9.908 -0.35078283E-18  0.12304859E-36  0.00000000E+00   49.081183
   9.923 -0.28761191E-18  0.82720609E-37  0.00000000E+00   49.233728
   9.938 -0.23067806E-18  0.53212365E-37  0.00000000E+00   49.386509
   9.954 -0.17876329E-18  0.31956314E-37  0.00000000E+00   49.539527
   9.969 -0.13075095E-18  0.17095812E-37  0.00000000E+00   49.692781
   9.985 -0.85602324E-19  0.73277579E-38  0.00000000E+00   49.846272
  10.000 -0.42334635E-19  0.17922213E-38  0.00000000E+00   50.000000


