#   x         y(x)            y(x)^2      classical p(x)    V
   5.743 -0.10808006E-04  0.11681300E-09  0.00000000E+00   16.490204
   5.757 -0.10032541E-04  0.10065187E-09  0.00000000E+00   16.572347
   5.771 -0.93106251E-05  0.86687739E-10  0.00000000E+00   16.654694
   5.786 -0.86387192E-05  0.74627469E-10  0.00000000E+00   16.737245
   5.800 -0.80135053E-05  0.64216268E-10  0.00000000E+00   16.820000
   5.814 -0.74318752E-05  0.55232769E-10  0.00000000E+00   16.902959
   5.829 -0.68909173E-05  0.47484741E-10  0.00000000E+00   16.986122
   5.843 -0.63879052E-05  0.40805332E-10  0.00000000E+00   17.069490
   5.857 -0.59202865E-05  0.35049793E-10  0.00000000E+00   17.153061
   5.871 -0.54856725E-05  0.30092603E-10  0.00000000E+00   17.236837
   5.886 -0.50818280E-05  0.25824976E-10  0.00000000E+00   17.320816
   5.900 -0.47066622E-05  0.22152669E-10  0.00000000E+00   17.405000
   5.914 -0.43582196E-05  0.18994078E-10  0.00000000E+00   17.489388
   5.929 -0.40346723E-05  0.16278580E-10  0.00000000E+00   17.573980
   5.943 -0.37343113E-05  0.13945081E-10  0.00000000E+00   17.658776
   5.957 -0.34555400E-05  0.11940757E-10  0.00000000E+00   17.743776
   5.971 -0.31968668E-05  0.10219957E-10  0.00000000E+00   17.828980
   5.986 -0.29568982E-05  0.87432472E-11  0.00000000E+00   17.914388
   6.000 -0.27343336E-05  0.74765803E-11  0.00000000E+00   18.000000
   6.014 -0.25279585E-05  0.63905744E-11  0.00000000E+00   18.085816
   6.029 -0.23366397E-05  0.54598852E-11  0.00000000E+00   18.171837
   6.043 -0.21593198E-05  0.46626620E-11  0.00000000E+00   18.258061
   6.057 -0.19950125E-05  0.39800749E-11  0.00000000E+00   18.344490
   6.071 -0.18427981E-05  0.33959050E-11  0.00000000E+00   18.431122
   6.086 -0.17018193E-05  0.28961888E-11  0.00000000E+00   18.517959
   6.100 -0.15712767E-05  0.24689104E-11  0.00000000E+00   18.605000
   6.114 -0.14504258E-05  0.21037349E-11  0.00000000E+00   18.692245
   6.129 -0.13385728E-05  0.17917771E-11  0.00000000E+00   18.779694
   6.143 -0.12350717E-05  0.15254020E-11  0.00000000E+00   18.867347
   6.157 -0.11393209E-05  0.12980520E-11  0.00000000E+00   18.955204
   6.171 -0.10507604E-05  0.11040975E-11  0.00000000E+00   19.043265
   6.186 -0.96886922E-06  0.93870756E-12  0.00000000E+00   19.131531
   6.200 -0.89316243E-06  0.79773912E-12  0.00000000E+00   19.220000
   6.214 -0.82318909E-06  0.67764028E-12  0.00000000E+00   19.308673
   6.229 -0.75852986E-06  0.57536755E-12  0.00000000E+00   19.397551
   6.243 -0.69879486E-06  0.48831426E-12  0.00000000E+00   19.486633
   6.257 -0.64362175E-06  0.41424895E-12  0.00000000E+00   19.575918
   6.271 -0.59267381E-06  0.35126225E-12  0.00000000E+00   19.665408
   6.286 -0.54563827E-06  0.29772113E-12  0.00000000E+00   19.755102
   6.300 -0.50222463E-06  0.25222958E-12  0.00000000E+00   19.845000
   6.314 -0.46216315E-06  0.21359478E-12  0.00000000E+00   19.935102
   6.329 -0.42520346E-06  0.18079798E-12  0.00000000E+00   20.025408
   6.343 -0.39111319E-06  0.15296953E-12  0.00000000E+00   20.115918
   6.357 -0.35967675E-06  0.12936737E-12  0.00000000E+00   20.206633
   6.371 -0.33069418E-06  0.10935864E-12  0.00000000E+00   20.297551
   6.386 -0.30398001E-06  0.92403846E-13  0.00000000E+00   20.388673
   6.400 -0.27936233E-06  0.78043310E-13  0.00000000E+00   20.480000
   6.414 -0.25668177E-06  0.65885532E-13  0.00000000E+00   20.571531
   6.429 -0.23579067E-06  0.55597241E-13  0.00000000E+00   20.663265
   6.443 -0.21655222E-06  0.46894866E-13  0.00000000E+00   20.755204
   6.457 -0.19883972E-06  0.39537235E-13  0.00000000E+00   20.847347
   6.471 -0.18253584E-06  0.33319333E-13  0.00000000E+00   20.939694
   6.486 -0.16753197E-06  0.28066960E-13  0.00000000E+00   21.032245
   6.500 -0.15372758E-06  0.23632169E-13  0.00000000E+00   21.125000
   6.514 -0.14102967E-06  0.19889369E-13  0.00000000E+00   21.217959
   6.529 -0.12935221E-06  0.16731993E-13  0.00000000E+00   21.311122
   6.543 -0.11861561E-06  0.14069663E-13  0.00000000E+00   21.404490
   6.557 -0.10874631E-06  0.11825761E-13  0.00000000E+00   21.498061
   6.571 -0.99676314E-07  0.99353676E-14  0.00000000E+00   21.591837
   6.586 -0.91342765E-07  0.83435007E-14  0.00000000E+00   21.685816
   6.600 -0.83687602E-07  0.70036147E-14  0.00000000E+00   21.780000
   6.614 -0.76657193E-07  0.58763252E-14  0.00000000E+00   21.874388
   6.629 -0.70202011E-07  0.49283223E-14  0.00000000E+00   21.968980
   6.643 -0.64276329E-07  0.41314465E-14  0.00000000E+00   22.063776
   6.657 -0.58837945E-07  0.34619037E-14  0.00000000E+00   22.158776
   6.671 -0.53847911E-07  0.28995975E-14  0.00000000E+00   22.253980
   6.686 -0.49270298E-07  0.24275623E-14  0.00000000E+00   22.349388
   6.700 -0.45071968E-07  0.20314823E-14  0.00000000E+00   22.445000
   6.714 -0.41222362E-07  0.16992831E-14  0.00000000E+00   22.540816
   6.729 -0.37693311E-07  0.14207857E-14  0.00000000E+00   22.636837
   6.743 -0.34458850E-07  0.11874123E-14  0.00000000E+00   22.733061
   6.757 -0.31495056E-07  0.99193856E-15  0.00000000E+00   22.829490
   6.771 -0.28779890E-07  0.82828208E-15  0.00000000E+00   22.926122
   6.786 -0.26293055E-07  0.69132473E-15  0.00000000E+00   23.022959
   6.800 -0.24015861E-07  0.57676157E-15  0.00000000E+00   23.120000
   6.814 -0.21931104E-07  0.48097332E-15  0.00000000E+00   23.217245
   6.829 -0.20022951E-07  0.40091856E-15  0.00000000E+00   23.314694
   6.843 -0.18276833E-07  0.33404263E-15  0.00000000E+00   23.412347
   6.857 -0.16679350E-07  0.27820071E-15  0.00000000E+00   23.510204
   6.871 -0.15218177E-07  0.23159290E-15  0.00000000E+00   23.608265
   6.886 -0.13881982E-07  0.19270943E-15  0.00000000E+00   23.706531
   6.900 -0.12660351E-07  0.16028448E-15  0.00000000E+00   23.805000
   6.914 -0.11543710E-07  0.13325723E-15  0.00000000E+00   23.903673
   6.929 -0.10523265E-07  0.11073910E-15  0.00000000E+00   24.002551
   6.943 -0.95909374E-08  0.91986080E-16  0.00000000E+00   24.101633
   6.957 -0.87393093E-08  0.76375527E-16  0.00000000E+00   24.200918
   6.971 -0.79615693E-08  0.63386586E-16  0.00000000E+00   24.300408
   6.986 -0.72514656E-08  0.52583754E-16  0.00000000E+00   24.400102
   7.000 -0.66032611E-08  0.43603057E-16  0.00000000E+00   24.500000
   7.014 -0.60116923E-08  0.36140444E-16  0.00000000E+00   24.600102
   7.029 -0.54719312E-08  0.29942031E-16  0.00000000E+00   24.700408
   7.043 -0.49795507E-08  0.24795925E-16  0.00000000E+00   24.800918
   7.057 -0.45304919E-08  0.20525357E-16  0.00000000E+00   24.901633
   7.071 -0.41210344E-08  0.16982925E-16  0.00000000E+00   25.002551
   7.086 -0.37477693E-08  0.14045775E-16  0.00000000E+00   25.103673
   7.100 -0.34075732E-08  0.11611555E-16  0.00000000E+00   25.205000
   7.114 -0.30975854E-08  0.95950356E-17  0.00000000E+00   25.306531
   7.129 -0.28151866E-08  0.79252757E-17  0.00000000E+00   25.408265
   7.143 -0.25579785E-08  0.65432541E-17  0.00000000E+00   25.510204
   7.157 -0.23237662E-08  0.53998894E-17  0.00000000E+00   25.612347
   7.171 -0.21105412E-08  0.44543841E-17  0.00000000E+00   25.714694
   7.186 -0.19164660E-08  0.36728418E-17  0.00000000E+00   25.817245
   7.200 -0.17398600E-08  0.30271127E-17  0.00000000E+00   25.920000
   7.214 -0.15791864E-08  0.24938298E-17  0.00000000E+00   26.022959
   7.229 -0.14330405E-08  0.20536051E-17  0.00000000E+00   26.126122
   7.243 -0.13001381E-08  0.16903592E-17  0.00000000E+00   26.229490
   7.257 -0.11793061E-08  0.13907628E-17  0.00000000E+00   26.333061
   7.271 -0.10694724E-08  0.11437712E-17  0.00000000E+00   26.436837
   7.286 -0.96965818E-09  0.94023699E-18  0.00000000E+00   26.540816
   7.300 -0.87896952E-09  0.77258742E-18  0.00000000E+00   26.645000
   7.314 -0.79659037E-09  0.63455622E-18  0.00000000E+00   26.749388
   7.329 -0.72177592E-09  0.52096049E-18  0.00000000E+00   26.853980
   7.343 -0.65384659E-09  0.42751536E-18  0.00000000E+00   26.958776
   7.357 -0.59218238E-09  0.35067997E-18  0.00000000E+00   27.063776
   7.371 -0.53621785E-09  0.28752958E-18  0.00000000E+00   27.168980
   7.386 -0.48543741E-09  0.23564948E-18  0.00000000E+00   27.274388
   7.400 -0.43937105E-09  0.19304692E-18  0.00000000E+00   27.380000
   7.414 -0.39759038E-09  0.15807811E-18  0.00000000E+00   27.485816
   7.429 -0.35970506E-09  0.12938773E-18  0.00000000E+00   27.591837
   7.443 -0.32535951E-09  0.10585881E-18  0.00000000E+00   27.698061
   7.457 -0.29422987E-09  0.86571217E-19  0.00000000E+00   27.804490
   7.471 -0.26602125E-09  0.70767306E-19  0.00000000E+00   27.911122
   7.486 -0.24046520E-09  0.57823514E-19  0.00000000E+00   28.017959
   7.500 -0.21731740E-09  0.47226854E-19  0.00000000E+00   28.125000
   7.514 -0.19635554E-09  0.38555496E-19  0.00000000E+00   28.232245
   7.529 -0.17737736E-09  0.31462728E-19  0.00000000E+00   28.339694
   7.543 -0.16019894E-09  0.25663702E-19  0.00000000E+00   28.447347
   7.557 -0.14465303E-09  0.20924500E-19  0.00000000E+00   28.555204
   7.571 -0.13058759E-09  0.17053118E-19  0.00000000E+00   28.663265
   7.586 -0.11786442E-09  0.13892022E-19  0.00000000E+00   28.771531
   7.600 -0.10635797E-09  0.11312018E-19  0.00000000E+00   28.880000
   7.614 -0.95954179E-10  0.92072044E-20  0.00000000E+00   28.988673
   7.629 -0.86549441E-10  0.74908057E-20  0.00000000E+00   29.097551
   7.643 -0.78049692E-10  0.60917545E-20  0.00000000E+00   29.206633
   7.657 -0.70369537E-10  0.49518718E-20  0.00000000E+00   29.315918
   7.671 -0.63431471E-10  0.40235516E-20  0.00000000E+00   29.425408
   7.686 -0.57165168E-10  0.32678565E-20  0.00000000E+00   29.535102
   7.700 -0.51506829E-10  0.26529535E-20  0.00000000E+00   29.645000
   7.714 -0.46398591E-10  0.21528292E-20  0.00000000E+00   29.755102
   7.729 -0.41787985E-10  0.17462357E-20  0.00000000E+00   29.865408
   7.743 -0.37627448E-10  0.14158248E-20  0.00000000E+00   29.975918
   7.757 -0.33873868E-10  0.11474389E-20  0.00000000E+00   30.086633
   7.771 -0.30488182E-10  0.92952926E-21  0.00000000E+00   30.197551
   7.786 -0.27435003E-10  0.75267940E-21  0.00000000E+00   30.308673
   7.800 -0.24682279E-10  0.60921489E-21  0.00000000E+00   30.420000
   7.814 -0.22200986E-10  0.49288379E-21  0.00000000E+00   30.531531
   7.829 -0.19964851E-10  0.39859527E-21  0.00000000E+00   30.643265
   7.843 -0.17950092E-10  0.32220581E-21  0.00000000E+00   30.755204
   7.857 -0.16135191E-10  0.26034440E-21  0.00000000E+00   30.867347
   7.871 -0.14500681E-10  0.21026976E-21  0.00000000E+00   30.979694
   7.886 -0.13028954E-10  0.16975364E-21  0.00000000E+00   31.092245
   7.900 -0.11704088E-10  0.13698567E-21  0.00000000E+00   31.205000
   7.914 -0.10511688E-10  0.11049559E-21  0.00000000E+00   31.317959
   7.929 -0.94387461E-11  0.89089929E-22  0.00000000E+00   31.431122
   7.943 -0.84735044E-11  0.71800277E-22  0.00000000E+00   31.544490
   7.957 -0.76053422E-11  0.57841230E-22  0.00000000E+00   31.658061
   7.971 -0.68246663E-11  0.46576070E-22  0.00000000E+00   31.771837
   7.986 -0.61228139E-11  0.37488850E-22  0.00000000E+00   31.885816
   8.000 -0.54919641E-11  0.30161670E-22  0.00000000E+00   32.000000
   8.014 -0.49250579E-11  0.24256195E-22  0.00000000E+00   32.114388
   8.029 -0.44157249E-11  0.19498627E-22  0.00000000E+00   32.228980
   8.043 -0.39582182E-11  0.15667491E-22  0.00000000E+00   32.343776
   8.057 -0.35473538E-11  0.12583719E-22  0.00000000E+00   32.458776
   8.071 -0.31784571E-11  0.10102590E-22  0.00000000E+00   32.573980
   8.086 -0.28473136E-11  0.81071946E-23  0.00000000E+00   32.689388
   8.100 -0.25501243E-11  0.65031339E-23  0.00000000E+00   32.805000
   8.114 -0.22834659E-11  0.52142163E-23  0.00000000E+00   32.920816
   8.129 -0.20442539E-11  0.41789740E-23  0.00000000E+00   33.036837
   8.143 -0.18297102E-11  0.33478393E-23  0.00000000E+00   33.153061
   8.157 -0.16373327E-11  0.26808584E-23  0.00000000E+00   33.269490
   8.171 -0.14648689E-11  0.21458409E-23  0.00000000E+00   33.386122
   8.186 -0.13102911E-11  0.17168627E-23  0.00000000E+00   33.502959
   8.200 -0.11717744E-11  0.13730553E-23  0.00000000E+00   33.620000
   8.214 -0.10476772E-11  0.10976275E-23  0.00000000E+00   33.737245
   8.229 -0.93652246E-12  0.87707433E-24  0.00000000E+00   33.854694
   8.243 -0.83698211E-12  0.70053905E-24  0.00000000E+00   33.972347
   8.257 -0.74786193E-12  0.55929746E-24  0.00000000E+00   34.090204
   8.271 -0.66808845E-12  0.44634218E-24  0.00000000E+00   34.208265
   8.286 -0.59669694E-12  0.35604724E-24  0.00000000E+00   34.326531
   8.300 -0.53282056E-12  0.28389775E-24  0.00000000E+00   34.445000
   8.314 -0.47568064E-12  0.22627207E-24  0.00000000E+00   34.563673
   8.329 -0.42457784E-12  0.18026634E-24  0.00000000E+00   34.682551
   8.343 -0.37888423E-12  0.14355326E-24  0.00000000E+00   34.801633
   8.357 -0.33803613E-12  0.11426843E-24  0.00000000E+00   34.920918
   8.371 -0.30152762E-12  0.90918907E-25  0.00000000E+00   35.040408
   8.386 -0.26890476E-12  0.72309770E-25  0.00000000E+00   35.160102
   8.400 -0.23976031E-12  0.57485007E-25  0.00000000E+00   35.280000
   8.414 -0.21372904E-12  0.45680103E-25  0.00000000E+00   35.400102
   8.429 -0.19048344E-12  0.36283941E-25  0.00000000E+00   35.520408
   8.443 -0.16972991E-12  0.28808241E-25  0.00000000E+00   35.640918
   8.457 -0.15120529E-12  0.22863041E-25  0.00000000E+00   35.761633
   8.471 -0.13467380E-12  0.18137032E-25  0.00000000E+00   35.882551
   8.486 -0.11992417E-12  0.14381807E-25  0.00000000E+00   36.003673
   8.500 -0.10676720E-12  0.11399236E-25  0.00000000E+00   36.125000
   8.514 -0.95033457E-13  0.90313579E-26  0.00000000E+00   36.246531
   8.529 -0.84571247E-13  0.71522958E-26  0.00000000E+00   36.368265
   8.543 -0.75244801E-13  0.56617800E-26  0.00000000E+00   36.490204
   8.557 -0.66932621E-13  0.44799757E-26  0.00000000E+00   36.612347
   8.571 -0.59526006E-13  0.35433454E-26  0.00000000E+00   36.734694
   8.586 -0.52927729E-13  0.28013445E-26  0.00000000E+00   36.857245
   8.600 -0.47050840E-13  0.22137815E-26  0.00000000E+00   36.980000
   8.614 -0.41817602E-13  0.17487118E-26  0.00000000E+00   37.102959
   8.629 -0.37158528E-13  0.13807562E-26  0.00000000E+00   37.226122
   8.643 -0.33011521E-13  0.10897605E-26  0.00000000E+00   37.349490
   8.657 -0.29321097E-13  0.85972674E-27  0.00000000E+00   37.473061
   8.671 -0.26037698E-13  0.67796170E-27  0.00000000E+00   37.596837
   8.686 -0.23117061E-13  0.53439853E-27  0.00000000E+00   37.720816
   8.700 -0.20519670E-13  0.42105686E-27  0.00000000E+00   37.845000
   8.714 -0.18210247E-13  0.33161309E-27  0.00000000E+00   37.969388
   8.729 -0.16157308E-13  0.26105861E-27  0.00000000E+00   38.093980
   8.743 -0.14332763E-13  0.20542811E-27  0.00000000E+00   38.218776
   8.757 -0.12711553E-13  0.16158357E-27  0.00000000E+00   38.343776
   8.771 -0.11271326E-13  0.12704280E-27  0.00000000E+00   38.468980
   8.786 -0.99921565E-14  0.99843192E-28  0.00000000E+00   38.594388
   8.800 -0.88562774E-14  0.78433650E-28  0.00000000E+00   38.720000
   8.814 -0.78478555E-14  0.61588836E-28  0.00000000E+00   38.845816
   8.829 -0.69527816E-14  0.48341172E-28  0.00000000E+00   38.971837
   8.843 -0.61584866E-14  0.37926958E-28  0.00000000E+00   39.098061
   8.857 -0.54537754E-14  0.29743666E-28  0.00000000E+00   39.224490
   8.871 -0.48286791E-14  0.23316142E-28  0.00000000E+00   39.351122
   8.886 -0.42743225E-14  0.18269833E-28  0.00000000E+00   39.477959
   8.900 -0.37828063E-14  0.14309624E-28  0.00000000E+00   39.605000
   8.914 -0.33471009E-14  0.11203085E-28  0.00000000E+00   39.732245
   8.929 -0.29609522E-14  0.87672379E-29  0.00000000E+00   39.859694
   8.943 -0.26187973E-14  0.68580994E-29  0.00000000E+00   39.987347
   8.957 -0.23156893E-14  0.53624171E-29  0.00000000E+00   40.115204
   8.971 -0.20472300E-14  0.41911505E-29  0.00000000E+00   40.243265
   8.986 -0.18095096E-14  0.32743251E-29  0.00000000E+00   40.371531
   9.000 -0.15990540E-14  0.25569736E-29  0.00000000E+00   40.500000
   9.014 -0.14127760E-14  0.19959359E-29  0.00000000E+00   40.628673
   9.029 -0.12479335E-14  0.15573381E-29  0.00000000E+00   40.757551
   9.043 -0.11020913E-14  0.12146053E-29  0.00000000E+00   40.886633
   9.057 -0.97308708E-15  0.94689847E-30  0.00000000E+00   41.015918
   9.071 -0.85900133E-15  0.73788329E-30  0.00000000E+00   41.145408
   9.086 -0.75813052E-15  0.57476189E-30  0.00000000E+00   41.275102
   9.100 -0.66896308E-15  0.44751161E-30  0.00000000E+00   41.405000
   9.114 -0.59015808E-15  0.34828656E-30  0.00000000E+00   41.535102
   9.129 -0.52052622E-15  0.27094755E-30  0.00000000E+00   41.665408
   9.143 -0.45901293E-15  0.21069287E-30  0.00000000E+00   41.795918
   9.157 -0.40468331E-15  0.16376858E-30  0.00000000E+00   41.926633
   9.171 -0.35670874E-15  0.12724112E-30  0.00000000E+00   42.057551
   9.186 -0.31435494E-15  0.98819027E-31  0.00000000E+00   42.188673
   9.200 -0.27697140E-15  0.76713155E-31  0.00000000E+00   42.320000
   9.214 -0.24398193E-15  0.59527181E-31  0.00000000E+00   42.451531
   9.229 -0.21487630E-15  0.46171822E-31  0.00000000E+00   42.583265
   9.243 -0.18920276E-15  0.35797686E-31  0.00000000E+00   42.715204
   9.257 -0.16656148E-15  0.27742727E-31  0.00000000E+00   42.847347
   9.271 -0.14659859E-15  0.21491147E-31  0.00000000E+00   42.979694
   9.286 -0.12900102E-15  0.16641264E-31  0.00000000E+00   43.112245
   9.300 -0.11349184E-15  0.12880399E-31  0.00000000E+00   43.245000
   9.314 -0.99826141E-16  0.99652584E-32  0.00000000E+00   43.377959
   9.329 -0.87787371E-16  0.77066225E-32  0.00000000E+00   43.511122
   9.343 -0.77184114E-16  0.59573875E-32  0.00000000E+00   43.644490
   9.357 -0.67847198E-16  0.46032422E-32  0.00000000E+00   43.778061
   9.371 -0.59627141E-16  0.35553960E-32  0.00000000E+00   43.911837
   9.386 -0.52391896E-16  0.27449108E-32  0.00000000E+00   44.045816
   9.400 -0.46024837E-16  0.21182856E-32  0.00000000E+00   44.180000
   9.414 -0.40422982E-16  0.16340174E-32  0.00000000E+00   44.314388
   9.429 -0.35495419E-16  0.12599247E-32  0.00000000E+00   44.448980
   9.443 -0.31161907E-16  0.97106443E-33  0.00000000E+00   44.583776
   9.457 -0.27351639E-16  0.74811217E-33  0.00000000E+00   44.718776
   9.471 -0.24002149E-16  0.57610315E-33  0.00000000E+00   44.853980
   9.486 -0.21058337E-16  0.44345354E-33  0.00000000E+00   44.989388
   9.500 -0.18471614E-16  0.34120054E-33  0.00000000E+00   45.125000
   9.514 -0.16199144E-16  0.26241225E-33  0.00000000E+00   45.260816
   9.529 -0.14203164E-16  0.20172987E-33  0.00000000E+00   45.396837
   9.543 -0.12450399E-16  0.15501243E-33  0.00000000E+00   45.533061
   9.557 -0.10911527E-16  0.11906143E-33  0.00000000E+00   45.669490
   9.571 -0.95607220E-17  0.91407405E-34  0.00000000E+00   45.806122
   9.586 -0.83752355E-17  0.70144570E-34  0.00000000E+00   45.942959
   9.600 -0.73350382E-17  0.53802785E-34  0.00000000E+00   46.080000
   9.614 -0.64224966E-17  0.41248463E-34  0.00000000E+00   46.217245
   9.629 -0.56220902E-17  0.31607898E-34  0.00000000E+00   46.354694
   9.643 -0.49201603E-17  0.24207977E-34  0.00000000E+00   46.492347
   9.657 -0.43046891E-17  0.18530349E-34  0.00000000E+00   46.630204
   9.671 -0.37651044E-17  0.14176011E-34  0.00000000E+00   46.768265
   9.686 -0.32921066E-17  0.10837966E-34  0.00000000E+00   46.906531
   9.700 -0.28775170E-17  0.82801039E-35  0.00000000E+00   47.045000
   9.714 -0.25141430E-17  0.63209151E-35  0.00000000E+00   47.183673
   9.729 -0.21956599E-17  0.48209225E-35  0.00000000E+00   47.322551
   9.743 -0.19165059E-17  0.36729947E-35  0.00000000E+00   47.461633
   9.757 -0.16717897E-17  0.27948808E-35  0.00000000E+00   47.600918
   9.771 -0.14572094E-17  0.21234593E-35  0.00000000E+00   47.740408
   9.786 -0.12689802E-17  0.16103106E-35  0.00000000E+00   47.880102
   9.800 -0.11037707E-17  0.12183098E-35  0.00000000E+00   48.020000
   9.814 -0.95864728E-18  0.91900461E-36  0.00000000E+00   48.160102
   9.829 -0.83102396E-18  0.69060083E-36  0.00000000E+00   48.300408
   9.843 -0.71861870E-18  0.51641284E-36  0.00000000E+00   48.440918
   9.857 -0.61941440E-18  0.38367420E-36  0.00000000E+00   48.581633
   9.871 -0.53162435E-18  0.28262445E-36  0.00000000E+00   48.722551
   9.886 -0.45366144E-18  0.20580870E-36  0.00000000E+00   48.863673
   9.900 -0.38411070E-18  0.14754103E-36  0.00000000E+00   49.005000
   9.914 -0.32170466E-18  0.10349389E-36  0.00000000E+00   49.146531
   9.929 -0.26530113E-18  0.70384689E-37  0.00000000E+00   49.288265
   9.943 -0.21386304E-18  0.45737402E-37  0.00000000E+00   49.430204
   9.957 -0.16644005E-18  0.27702291E-37  0.00000000E+00   49.572347
   9.971 -0.12215144E-18  0.14920974E-37  0.00000000E+00   49.714694
   9.986 -0.80170197E-19  0.64272605E-38  0.00000000E+00   49.857245
  10.000 -0.39707877E-19  0.15767155E-38  0.00000000E+00   50.000000


