#   x         y(x)            y(x)^2      classical p(x)    V
   9.573 -0.93935415E-17  0.88238622E-34  0.00000000E+00   45.824356
   9.587 -0.83015416E-17  0.68915594E-34  0.00000000E+00   45.952089
   9.600 -0.73349959E-17  0.53802165E-34  0.00000000E+00   46.080000
   9.613 -0.64796322E-17  0.41985634E-34  0.00000000E+00   46.208089
   9.627 -0.57227809E-17  0.32750221E-34  0.00000000E+00   46.336356
   9.640 -0.50531970E-17  0.25534800E-34  0.00000000E+00   46.464800
   9.653 -0.44609012E-17  0.19899639E-34  0.00000000E+00   46.593422
   9.667 -0.39370389E-17  0.15500275E-34  0.00000000E+00   46.722222
   9.680 -0.34737545E-17  0.12066970E-34  0.00000000E+00   46.851200
   9.693 -0.30640792E-17  0.93885814E-35  0.00000000E+00   46.980356
   9.707 -0.27018318E-17  0.72998951E-35  0.00000000E+00   47.109689
   9.720 -0.23815297E-17  0.56716837E-35  0.00000000E+00   47.239200
   9.733 -0.20983102E-17  0.44029058E-35  0.00000000E+00   47.368889
   9.747 -0.18478604E-17  0.34145880E-35  0.00000000E+00   47.498756
   9.760 -0.16263544E-17  0.26450286E-35  0.00000000E+00   47.628800
   9.773 -0.14303981E-17  0.20460387E-35  0.00000000E+00   47.759022
   9.787 -0.12569795E-17  0.15799974E-35  0.00000000E+00   47.889422
   9.800 -0.11034245E-17  0.12175456E-35  0.00000000E+00   48.020000
   9.813 -0.96735794E-18  0.93578138E-36  0.00000000E+00   48.150756
   9.827 -0.84666835E-18  0.71684729E-36  0.00000000E+00   48.281689
   9.840 -0.73947676E-18  0.54682588E-36  0.00000000E+00   48.412800
   9.853 -0.64410882E-18  0.41487617E-36  0.00000000E+00   48.544089
   9.867 -0.55906981E-18  0.31255905E-36  0.00000000E+00   48.675556
   9.880 -0.48302222E-18  0.23331047E-36  0.00000000E+00   48.807200
   9.893 -0.41476564E-18  0.17203054E-36  0.00000000E+00   48.939022
   9.907 -0.35321859E-18  0.12476337E-36  0.00000000E+00   49.071022
   9.920 -0.29740203E-18  0.88447967E-37  0.00000000E+00   49.203200
   9.933 -0.24642439E-18  0.60724982E-37  0.00000000E+00   49.335556
   9.947 -0.19946784E-18  0.39787418E-37  0.00000000E+00   49.468089
   9.960 -0.15577551E-18  0.24266011E-37  0.00000000E+00   49.600800
   9.973 -0.11463973E-18  0.13142267E-37  0.00000000E+00   49.733689
   9.987 -0.75390733E-19  0.56837626E-38  0.00000000E+00   49.866756
  10.000 -0.37386031E-19  0.13977153E-38  0.00000000E+00   50.000000


