#   x         y(x)            y(x)^2      classical p(x)    V
   8.350 -0.35788777E-12  0.12808366E-24  0.00000000E+00   34.861250
   8.363 -0.32386269E-12  0.10488704E-24  0.00000000E+00   34.965703
   8.375 -0.29302461E-12  0.85863420E-25  0.00000000E+00   35.070312
   8.388 -0.26507964E-12  0.70267215E-25  0.00000000E+00   35.175078
   8.400 -0.23976057E-12  0.57485133E-25  0.00000000E+00   35.280000
   8.412 -0.21682447E-12  0.47012851E-25  0.00000000E+00   35.385078
   8.425 -0.19605050E-12  0.38435800E-25  0.00000000E+00   35.490313
   8.438 -0.17723797E-12  0.31413299E-25  0.00000000E+00   35.595703
   8.450 -0.16020451E-12  0.25665486E-25  0.00000000E+00   35.701250
   8.463 -0.14478444E-12  0.20962533E-25  0.00000000E+00   35.806953
   8.475 -0.13082724E-12  0.17115768E-25  0.00000000E+00   35.912812
   8.488 -0.11819625E-12  0.13970353E-25  0.00000000E+00   36.018828
   8.500 -0.10676733E-12  0.11399263E-25  0.00000000E+00   36.125000
   8.513 -0.96427803E-13  0.92983212E-26  0.00000000E+00   36.231328
   8.525 -0.87075380E-13  0.75821217E-26  0.00000000E+00   36.337813
   8.537 -0.78617223E-13  0.61806678E-26  0.00000000E+00   36.444453
   8.550 -0.70969093E-13  0.50366122E-26  0.00000000E+00   36.551250
   8.562 -0.64054559E-13  0.41029866E-26  0.00000000E+00   36.658203
   8.575 -0.57804292E-13  0.33413362E-26  0.00000000E+00   36.765313
   8.588 -0.52155412E-13  0.27201870E-26  0.00000000E+00   36.872578
   8.600 -0.47050901E-13  0.22137873E-26  0.00000000E+00   36.980000
   8.613 -0.42439062E-13  0.18010740E-26  0.00000000E+00   37.087578
   8.625 -0.38273034E-13  0.14648251E-26  0.00000000E+00   37.195312
   8.638 -0.34510345E-13  0.11909639E-26  0.00000000E+00   37.303203
   8.650 -0.31112507E-13  0.96798807E-27  0.00000000E+00   37.411250
   8.662 -0.28044649E-13  0.78650236E-27  0.00000000E+00   37.519453
   8.675 -0.25275185E-13  0.63883498E-27  0.00000000E+00   37.627813
   8.688 -0.22775504E-13  0.51872359E-27  0.00000000E+00   37.736328
   8.700 -0.20519699E-13  0.42105805E-27  0.00000000E+00   37.845000
   8.713 -0.18484313E-13  0.34166983E-27  0.00000000E+00   37.953828
   8.725 -0.16648112E-13  0.27715964E-27  0.00000000E+00   38.062812
   8.738 -0.14991878E-13  0.22475640E-27  0.00000000E+00   38.171953
   8.750 -0.13498218E-13  0.18220189E-27  0.00000000E+00   38.281250
   8.763 -0.12151397E-13  0.14765645E-27  0.00000000E+00   38.390703
   8.775 -0.10937180E-13  0.11962192E-27  0.00000000E+00   38.500312
   8.787 -0.98426928E-14  0.96878601E-28  0.00000000E+00   38.610078
   8.800 -0.88562911E-14  0.78433891E-28  0.00000000E+00   38.720000
   8.812 -0.79674480E-14  0.63480228E-28  0.00000000E+00   38.830078
   8.825 -0.71666470E-14  0.51360829E-28  0.00000000E+00   38.940313
   8.838 -0.64452863E-14  0.41541715E-28  0.00000000E+00   39.050703
   8.850 -0.57955925E-14  0.33588892E-28  0.00000000E+00   39.161250
   8.863 -0.52105421E-14  0.27149749E-28  0.00000000E+00   39.271953
   8.875 -0.46837901E-14  0.21937890E-28  0.00000000E+00   39.382812
   8.888 -0.42096055E-14  0.17720779E-28  0.00000000E+00   39.493828
   8.900 -0.37828127E-14  0.14309672E-28  0.00000000E+00   39.605000
   8.912 -0.33987384E-14  0.11551423E-28  0.00000000E+00   39.716328
   8.925 -0.30531639E-14  0.93218099E-29  0.00000000E+00   39.827813
   8.938 -0.27422812E-14  0.75201064E-29  0.00000000E+00   39.939453
   8.950 -0.24626538E-14  0.60646635E-29  0.00000000E+00   40.051250
   8.963 -0.22111806E-14  0.48893198E-29  0.00000000E+00   40.163203
   8.975 -0.19850644E-14  0.39404806E-29  0.00000000E+00   40.275312
   8.988 -0.17817817E-14  0.31747459E-29  0.00000000E+00   40.387578
   9.000 -0.15990568E-14  0.25569828E-29  0.00000000E+00   40.500000
   9.013 -0.14348379E-14  0.20587599E-29  0.00000000E+00   40.612578
   9.025 -0.12872750E-14  0.16570770E-29  0.00000000E+00   40.725313
   9.037 -0.11547006E-14  0.13333334E-29  0.00000000E+00   40.838203
   9.050 -0.10356117E-14  0.10724917E-29  0.00000000E+00   40.951250
   9.062 -0.92865438E-15  0.86239896E-30  0.00000000E+00   41.064453
   9.075 -0.83260848E-15  0.69323688E-30  0.00000000E+00   41.177813
   9.088 -0.74637507E-15  0.55707574E-30  0.00000000E+00   41.291328
   9.100 -0.66896439E-15  0.44751336E-30  0.00000000E+00   41.405000
   9.113 -0.59948520E-15  0.35938251E-30  0.00000000E+00   41.518828
   9.125 -0.53713510E-15  0.28851412E-30  0.00000000E+00   41.632812
   9.138 -0.48119178E-15  0.23154553E-30  0.00000000E+00   41.746953
   9.150 -0.43100517E-15  0.18576546E-30  0.00000000E+00   41.861250
   9.162 -0.38599029E-15  0.14898850E-30  0.00000000E+00   41.975703
   9.175 -0.34562082E-15  0.11945375E-30  0.00000000E+00   42.090313
   9.188 -0.30942333E-15  0.95742795E-31  0.00000000E+00   42.205078
   9.200 -0.27697198E-15  0.76713478E-31  0.00000000E+00   42.320000
   9.213 -0.24788387E-15  0.61446412E-31  0.00000000E+00   42.435078
   9.225 -0.22181471E-15  0.49201765E-31  0.00000000E+00   42.550312
   9.238 -0.19845501E-15  0.39384392E-31  0.00000000E+00   42.665703
   9.250 -0.17752661E-15  0.31515697E-31  0.00000000E+00   42.781250
   9.263 -0.15877953E-15  0.25210938E-31  0.00000000E+00   42.896953
   9.275 -0.14198917E-15  0.20160923E-31  0.00000000E+00   43.012813
   9.287 -0.12695376E-15  0.16117258E-31  0.00000000E+00   43.128828
   9.300 -0.11349210E-15  0.12880456E-31  0.00000000E+00   43.245000
   9.312 -0.10144142E-15  0.10290362E-31  0.00000000E+00   43.361328
   9.325 -0.90655611E-16  0.82184398E-32  0.00000000E+00   43.477813
   9.338 -0.81003486E-16  0.65615648E-32  0.00000000E+00   43.594453
   9.350 -0.72367301E-16  0.52370263E-32  0.00000000E+00   43.711250
   9.363 -0.64641389E-16  0.41785091E-32  0.00000000E+00   43.828203
   9.375 -0.57730936E-16  0.33328609E-32  0.00000000E+00   43.945312
   9.388 -0.51550882E-16  0.26574935E-32  0.00000000E+00   44.062578
   9.400 -0.46024934E-16  0.21182945E-32  0.00000000E+00   44.180000
   9.412 -0.41084666E-16  0.16879497E-32  0.00000000E+00   44.297578
   9.425 -0.36668724E-16  0.13445953E-32  0.00000000E+00   44.415313
   9.438 -0.32722105E-16  0.10707362E-32  0.00000000E+00   44.533203
   9.450 -0.29195504E-16  0.85237744E-33  0.00000000E+00   44.651250
   9.463 -0.26044732E-16  0.67832806E-33  0.00000000E+00   44.769453
   9.475 -0.23230194E-16  0.53964192E-33  0.00000000E+00   44.887812
   9.488 -0.20716417E-16  0.42916992E-33  0.00000000E+00   45.006328
   9.500 -0.18471622E-16  0.34120083E-33  0.00000000E+00   45.125000
   9.513 -0.16467351E-16  0.27117364E-33  0.00000000E+00   45.243828
   9.525 -0.14678117E-16  0.21544712E-33  0.00000000E+00   45.362813
   9.537 -0.13081104E-16  0.17111527E-33  0.00000000E+00   45.481953
   9.550 -0.11655884E-16  0.13585964E-33  0.00000000E+00   45.601250
   9.562 -0.10384177E-16  0.10783114E-33  0.00000000E+00   45.720703
   9.575 -0.92496221E-17  0.85555509E-34  0.00000000E+00   45.840313
   9.588 -0.82375804E-17  0.67857730E-34  0.00000000E+00   45.960078
   9.600 -0.73349562E-17  0.53801583E-34  0.00000000E+00   46.080000
   9.613 -0.65300359E-17  0.42641369E-34  0.00000000E+00   46.200078
   9.625 -0.58123431E-17  0.33783333E-34  0.00000000E+00   46.320312
   9.638 -0.51725100E-17  0.26754859E-34  0.00000000E+00   46.440703
   9.650 -0.46021605E-17  0.21179881E-34  0.00000000E+00   46.561250
   9.663 -0.40938067E-17  0.16759254E-34  0.00000000E+00   46.681953
   9.675 -0.36407555E-17  0.13255101E-34  0.00000000E+00   46.802813
   9.688 -0.32370244E-17  0.10478327E-34  0.00000000E+00   46.923828
   9.700 -0.28772668E-17  0.82786643E-35  0.00000000E+00   47.045000
   9.713 -0.25567049E-17  0.65367398E-35  0.00000000E+00   47.166328
   9.725 -0.22710688E-17  0.51577537E-35  0.00000000E+00   47.287813
   9.738 -0.20165432E-17  0.40664465E-35  0.00000000E+00   47.409453
   9.750 -0.17897181E-17  0.32030909E-35  0.00000000E+00   47.531250
   9.763 -0.15875460E-17  0.25203024E-35  0.00000000E+00   47.653203
   9.775 -0.14073027E-17  0.19805010E-35  0.00000000E+00   47.775313
   9.788 -0.12465523E-17  0.15538927E-35  0.00000000E+00   47.897578
   9.800 -0.11031159E-17  0.12168648E-35  0.00000000E+00   48.020000
   9.812 -0.97504361E-18  0.95071005E-36  0.00000000E+00   48.142578
   9.825 -0.86058898E-18  0.74061340E-36  0.00000000E+00   48.265313
   9.838 -0.75818663E-18  0.57484697E-36  0.00000000E+00   48.388203
   9.850 -0.66643162E-18  0.44413110E-36  0.00000000E+00   48.511250
   9.863 -0.58406108E-18  0.34112735E-36  0.00000000E+00   48.634453
   9.875 -0.50993765E-18  0.26003640E-36  0.00000000E+00   48.757812
   9.888 -0.44303435E-18  0.19627943E-36  0.00000000E+00   48.881328
   9.900 -0.38242104E-18  0.14624585E-36  0.00000000E+00   49.005000
   9.913 -0.32725195E-18  0.10709384E-36  0.00000000E+00   49.128828
   9.925 -0.27675437E-18  0.76592982E-37  0.00000000E+00   49.252813
   9.938 -0.23021816E-18  0.53000402E-37  0.00000000E+00   49.376953
   9.950 -0.18698614E-18  0.34963818E-37  0.00000000E+00   49.501250
   9.963 -0.14644508E-18  0.21446161E-37  0.00000000E+00   49.625703
   9.975 -0.10801719E-18  0.11667714E-37  0.00000000E+00   49.750313
   9.988 -0.71152147E-19  0.50626280E-38  0.00000000E+00   49.875078
  10.000 -0.35319262E-19  0.12474502E-38  0.00000000E+00   50.000000


